i, t, gradp, x_left, p_int[imin], x_right, p_int[imax], permeability1, permeability2, xmax_tip, xmax_prev, volume_all, volume_of_fluids, volume_of_resin, volume_of_resin_out_of_solid, volume_of_gas, volume_of_gas_out_of_solid, volume_of_solid, porosity, porositys, vel_in_all_region_x, vel_in_all_region_y, sqrt(sq(vel_in_all_region_x) + sq(vel_in_all_region_y)), vel_in_resin_x, vel_in_resin_y, sqrt(sq(vel_in_resin_x) + sq(vel_in_resin_y)), vel_in_resin_solid_x, vel_in_resin_solid_y, sqrt(sq(vel_in_resin_solid_x) + sq(vel_in_resin_solid_y)), vel_in_resin_gas_x, vel_in_resin_gas_y, sqrt(sq(vel_in_resin_gas_x) + sq(vel_in_resin_gas_y)), ulocal.x, ulocal.y, mynorm(ulocal), utip.x, utip.y, T_in_resin_avg, T_in_fluid_avg, T_in_all_region_avg, alpha_doc_avg, mu_avg, gradpx_in_resin_without_solid, gradpx_in_air_without_solid, vol_max0, 0, 0, -3, 0, 3, 0, 0, 0, 0, 0, 96, 77.1822, 4e-10, 4e-10, 96, 77.1822, 18.8178, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1.00139, 1.05227, 0, 0, 0, 0
1, 1.26921e-07, 0, -3, 0, 3, 0, 0, 1.26718e-05, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.338477, 7.63459e-18, 0.338477, 0, 0, 0, 0, 0, 0, 0.418815, 1.11364e-17, 0.418815, 0, 0, 0, 0, 0, 0, 1.00248, 1.0527, 0, 0, 0, -3036.22
1, 1.26921e-07, 0, -3, 0, 3, 0, 0, 1.26718e-05, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.338477, 7.63459e-18, 0.338477, 0, 0, 0, 0, 0, 0, 0.418815, 1.11364e-17, 0.418815, 0, 0, 0, 0, 0, 0, 1.00248, 1.0527, 0, 0, 0, -3036.22
2, 1.34947e-06, 0, -3, 0, 3, 0, 0, 2.04349e-05, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.942383, 9.23714e-14, 0.942383, 0, 0, 0, 0, 0, 0, 1.26013, 1.1493e-13, 1.26013, 0, 0, 0, 0, 0, 0, 1.00344, 1.05349, 0, 0, 0, -5373.37
2, 1.34947e-06, 0, -3, 0, 3, 0, 0, 2.04349e-05, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.942383, 9.23714e-14, 0.942383, 0, 0, 0, 0, 0, 0, 1.26013, 1.1493e-13, 1.26013, 0, 0, 0, 0, 0, 0, 1.00344, 1.05349, 0, 0, 0, -5373.37
3, 3.51326e-06, 0, -3, 0, 3, 0, 0, 0.000192469, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 1.00671, -7.17751e-10, 1.00671, 0, 0, 0, 0, 0, 0, 1.25319, -8.92946e-10, 1.25319, 0, 0, 0, 0, 0, 0, 1.00439, 1.05425, 0, 0, 0, -566.588
3, 3.51326e-06, 0, -3, 0, 3, 0, 0, 0.000192469, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 1.00671, -7.17751e-10, 1.00671, 0, 0, 0, 0, 0, 0, 1.25319, -8.92946e-10, 1.25319, 0, 0, 0, 0, 0, 0, 1.00439, 1.05425, 0, 0, 0, -566.588
4, 6.58535e-06, 0, -3, 0, 3, 0, 0, 0.000403307, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.999265, -7.40315e-10, 0.999265, 0, 0, 0, 0, 0, 0, 1.24327, -9.20976e-10, 1.24327, 0, 0, 0, 0, 0, 0, 1.00545, 1.05511, 0, 0, 0, 269.357
4, 6.58535e-06, 0, -3, 0, 3, 0, 0, 0.000403307, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.999265, -7.40315e-10, 0.999265, 0, 0, 0, 0, 0, 0, 1.24327, -9.20976e-10, 1.24327, 0, 0, 0, 0, 0, 0, 1.00545, 1.05511, 0, 0, 0, 269.357
5, 1.05384e-05, 0, -3, 0, 3, 0, 0, 0.000437716, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.999547, -7.4057e-10, 0.999547, 0, 0, 0, 0, 0, 0, 1.24356, -9.21331e-10, 1.24356, 0, 0, 0, 0, 0, 0, 1.0066, 1.05603, 0, 0, 0, 248.927
5, 1.05384e-05, 0, -3, 0, 3, 0, 0, 0.000437716, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.999547, -7.4057e-10, 0.999547, 0, 0, 0, 0, 0, 0, 1.24356, -9.21331e-10, 1.24356, 0, 0, 0, 0, 0, 0, 1.0066, 1.05603, 0, 0, 0, 248.927
