[1]Ra [2]Pr [3]N [4]nuleft [5]nuright [6]nuvol [7]umin [8]umax [9]vmin [10]vmax [11]wmin [12]wmax
1000 0.71 16 -1.20093825 -1.20093908 0.242776398 -0.190286484 0.191042813 -0.14318029 0.143162605 -0.0284842475 0.0285960559
1000 0.71 32 -1.1975228 -1.19750787 0.234430144 -0.191262521 0.191486509 -0.144918388 0.144931277 -0.0287403671 0.0287658496
1000 0.71 32 -1.1975228 -1.19750787 0.234430144 -0.191262521 0.191486509 -0.144918388 0.144931277 -0.0287403671 0.0287658496
1000 0.71 32 -1.1975228 -1.19750787 0.234430144 -0.191262521 0.191486509 -0.144918388 0.144931277 -0.0287403671 0.0287658496
1000 0.71 32 -1.1975228 -1.19750787 0.234430144 -0.191262521 0.191486509 -0.144918388 0.144931277 -0.0287403671 0.0287658496
1000 0.71 32 -1.1975228 -1.19750787 0.234430144 -0.191262521 0.191486509 -0.144918388 0.144931277 -0.0287403671 0.0287658496
1000 0.71 32 -1.1975228 -1.19750787 0.234430144 -0.191262521 0.191486509 -0.144918388 0.144931277 -0.0287403671 0.0287658496
1000 0.71 32 -1.1975228 -1.19750787 0.234430144 -0.191262521 0.191486509 -0.144918388 0.144931277 -0.0287403671 0.0287658496
1000 0.71 32 -1.1975228 -1.19750787 0.234430144 -0.191262521 0.191486509 -0.144918388 0.144931277 -0.0287403671 0.0287658496
1000 0.71 32 -1.1975228 -1.19750787 0.234430144 -0.191262521 0.191486509 -0.144918388 0.144931277 -0.0287403671 0.0287658496
1000 0.71 32 -1.1975228 -1.19750787 0.234430144 -0.191262521 0.191486509 -0.144918388 0.144931277 -0.0287403671 0.0287658496
1000 0.71 64 -1.19512302 -1.19511992 0.231708931 -0.191806534 0.1918678 -0.145324763 0.14532844 -0.0283979791 0.028404376
1000 0.71 64 -1.19512302 -1.19511992 0.231708931 -0.191806534 0.1918678 -0.145324763 0.14532844 -0.0283979791 0.028404376
1000 0.71 64 -1.19512302 -1.19511992 0.231708931 -0.191806534 0.1918678 -0.145324763 0.14532844 -0.0283979791 0.028404376
1000 0.71 64 -1.19512302 -1.19511992 0.231708931 -0.191806534 0.1918678 -0.145324763 0.14532844 -0.0283979791 0.028404376
1000 0.71 64 -1.19512302 -1.19511992 0.231708931 -0.191806534 0.1918678 -0.145324763 0.14532844 -0.0283979791 0.028404376
1000 0.71 64 -1.19512302 -1.19511992 0.231708931 -0.191806534 0.1918678 -0.145324763 0.14532844 -0.0283979791 0.028404376
1000 0.71 64 -1.19512302 -1.19511992 0.231708931 -0.191806534 0.1918678 -0.145324763 0.14532844 -0.0283979791 0.028404376
1000 0.71 64 -1.19512302 -1.19511992 0.231708931 -0.191806534 0.1918678 -0.145324763 0.14532844 -0.0283979791 0.028404376
1000 0.71 64 -1.19512302 -1.19511992 0.231708931 -0.191806534 0.1918678 -0.145324763 0.14532844 -0.0283979791 0.028404376
1000 0.71 64 -1.19512302 -1.19511992 0.231708931 -0.191806534 0.1918678 -0.145324763 0.14532844 -0.0283979791 0.028404376
