Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.120263,0.991604,-0.0176687,0.999027,5.7234,-0.445095,0,5.74068,20.0251,0.5,0.00328884,10,-53.9597,-20.0182,0.349767,0.0187041,0.0102036,0.350415,0,0,1
0.220193,0.965302,-0.0290987,0.990525,5.71572,-0.442383,0,5.73281,20.5884,0.5,0.00172457,10,-44.7495,-20.5848,0.433397,0.0765224,0.00849061,0.440183,0,1,1
0.345669,0.935841,-0.0681652,0.999966,5.70487,-0.439394,0,5.72177,21.6165,0.5,0,10,-35.4612,-21.6165,0.529331,0.149364,0.00565052,0.55003,0,2,1
-0.117026,0.992371,0.00475509,0.999259,5.75288,-0.443399,0,5.76994,13.7823,0.5,0.00231068,10,-23.944,-13.7823,0.349367,-0.130391,-0.00016792,0.372907,0,3,1
-0.00810169,0.994298,-0.00755296,0.99436,5.73814,-0.444419,0,5.75532,16.825,0.5,0.00289913,10,-38.9701,-16.8214,0.344237,-0.062464,0.00831305,0.349957,0,4,1
-0.130673,0.990521,0.00392776,0.999111,5.76531,-0.44143,0,5.78218,11.201,0.5,0.00117455,10,-11.2039,-11.201,0.381929,-0.131967,-0.00463183,0.404112,0,5,1
-0.150956,0.987807,0.00317275,0.99928,5.77802,-0.439394,0,5.7947,8.26681,0.5,0,10,4.86102,-8.26681,0.414274,-0.137789,-0.00389552,0.436604,0,6,1
0.0491067,0.998301,-0.000458646,0.999508,5.95926,-0.439425,0,5.97544,8.52084,0.5,1.79019e-05,10,-4.98955,-8.52084,0.412296,0.0320486,0.00321758,0.413552,0,7,1
0.0493454,0.99829,-0.000458504,0.999509,5.95908,-0.439412,0,5.97526,8.51219,0.5,1.03562e-05,10,-4.96408,-8.51219,0.412486,0.0322226,0.00321205,0.413755,0,8,1
0.0496608,0.998273,-0.000425221,0.999507,5.95885,-0.439394,0,5.97503,8.50007,0.5,0,10,-4.92704,-8.50007,0.41275,0.0324469,0.00319449,0.414035,0,9,1
-0.00146022,0.999496,-0.00209384,0.999499,5.98874,-0.440076,0,6.00489,8.65116,0.5,0.000393562,10,-5.02448,-8.65116,0.409569,-0.00692282,0.00482292,0.409656,0,10,1
0.0240721,0.998848,-0.00142384,0.999139,5.974,-0.439738,0,5.99016,8.57471,0.5,0.000198486,10,-4.9307,-8.57471,0.411354,0.0127123,0.00371554,0.411567,0,11,1
-0.0186268,0.999162,-0.00135703,0.999337,6.0031,-0.43972,0,6.01919,8.187,0.5,0.00018813,10,-3.11089,-8.187,0.419204,-0.0183814,0.00548769,0.419643,0,12,1
-0.0335516,0.998881,-0.00219183,0.999447,6.01614,-0.439394,0,6.03216,7.77378,0.5,0,10,-1.40536,-7.77378,0.428618,-0.028206,0.00545879,0.42958,0,13,1
