Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.0361899,0.998505,0.00408585,0.999169,13.4271,-0.443507,0,13.4344,20.772,0.5,0.00237296,10,-77.5241,-20.7704,0.40681,-0.0326251,-0.0083912,0.408202,0,0,1
0.164603,0.977699,0.00894509,0.991498,13.4162,-0.441419,0,13.4234,21.1341,0.5,0.00116849,10,-71.5812,-21.1332,0.457243,0.0410707,-0.00653532,0.45913,0,1,1
0.281258,0.958751,0.0120358,0.999227,13.4061,-0.439394,0,13.4133,21.4088,0.5,0,10,-65.4246,-21.4088,0.504931,0.106376,-0.00631319,0.516053,0,2,1
-0.179589,0.983053,-0.00456423,0.999332,13.4566,-0.440102,0,13.4638,16.1305,0.5,0.000408354,10,-24.8628,-16.1305,0.485532,-0.148499,-0.00427037,0.507751,0,3,1
-0.0708435,0.990227,0.0017931,0.99276,13.4418,-0.441743,0,13.4491,18.417,0.5,0.00135511,10,-50.8973,-18.4162,0.447229,-0.0900902,-0.00768168,0.456277,0,4,1
-0.184795,0.982087,-0.00445385,0.999332,13.4582,-0.439717,0,13.4654,15.9522,0.5,0.000186613,10,-23.106,-15.9522,0.493771,-0.149058,-0.003855,0.515794,0,5,1
-0.188948,0.981275,-0.00494188,0.999313,13.4595,-0.439394,0,13.4667,15.8119,0.5,0,10,-21.7502,-15.8119,0.500713,-0.149422,-0.00381043,0.522547,0,6,1
0.602788,0.797182,0.0150767,0.99954,13.3681,-0.421101,0,13.3748,9.81472,0.5,0,10,18.3939,-9.80638,0.878904,0.229713,-0.0153762,0.908558,0,7,1
0.617672,0.785383,0.0120946,0.999245,13.3602,-0.414991,0,13.3667,7.5434,0.5,0,10,21.1777,-7.52283,0.972141,0.196935,-0.0236254,0.992169,0,8,1
0.631779,0.774368,0.0115488,0.999462,13.3525,-0.409091,0,13.3588,5.3943,0.5,0,10,23.36,-5.36855,1.05696,0.171045,-0.0446971,1.07165,0,9,1
0.37968,0.924229,0.0149353,0.99929,13.3976,-0.437517,0,13.4048,20.6899,0.5,0,10,-56.4673,-20.6899,0.550706,0.168633,-0.00539012,0.575972,0,10,1
0.489124,0.861782,0.0114032,0.99098,13.3829,-0.429324,0,13.3898,15.2592,0.5,0,10,-19.5547,-15.2563,0.712822,0.196729,-0.0176276,0.739681,0,11,1
0.33543,0.939792,0.0129006,0.997943,13.4014,-0.438336,0,13.4086,20.979,0.5,0,10,-60.2447,-20.979,0.530652,0.140152,-0.00629792,0.548885,0,12,1
-0.232696,0.970414,-0.0103927,0.997978,13.4729,-0.436283,0,13.48,13.3381,0.5,0,10,-6.07811,-13.3381,0.558207,-0.140889,-0.00179371,0.575715,0,13,1
-0.277088,0.959803,-0.00905251,0.99904,13.4861,-0.433286,0,13.493,10.823,0.5,0,10,10.4125,-10.823,0.614653,-0.133937,0.00286379,0.629083,0,14,1
-0.314657,0.94769,-0.010072,0.998612,13.5155,-0.425558,0,13.5222,7.78749,0.5,0,10,8.85064,-7.78749,0.722577,-0.112147,0.0071073,0.731263,0,15,1
-0.294952,0.953945,-0.0140071,0.998601,13.5008,-0.429418,0,13.5076,9.35605,0.5,0,10,9.47983,-9.35605,0.668759,-0.122832,0.00487889,0.679963,0,16,1
-0.252409,0.966297,-0.00764849,0.998749,13.545,-0.418628,0,13.5515,5.13,0.5,0,10,6.34347,-5.13,0.796025,-0.0881123,0.00721215,0.800919,0,17,1
-0.282961,0.957214,-0.00752466,0.998189,13.5303,-0.422104,0,13.5369,6.48215,0.5,0,10,7.61324,-6.48215,0.759541,-0.100074,0.00852661,0.766153,0,18,1
-0.154485,0.987028,-0.00509895,0.999057,13.5745,-0.413609,0,13.5808,3.13168,0.5,0,10,3.76545,-3.13168,0.841839,-0.0592655,0.00610221,0.843945,0,19,1
-0.203558,0.976655,-0.00307582,0.997647,13.5598,-0.416132,0,13.5662,4.14041,0.5,0,10,5.11888,-4.14041,0.8188,-0.0736564,0.00815862,0.822147,0,20,1
-0.0706683,0.996691,-0.00336639,0.999198,13.604,-0.410665,0,13.6102,2.02285,0.5,0,10,2.16709,-2.02285,0.865304,-0.0302479,0.0055046,0.86585,0,21,1
-0.112782,0.991836,-0.00254768,0.998231,13.5892,-0.412149,0,13.5955,2.58302,0.5,0,10,3.00536,-2.58302,0.853193,-0.0446719,0.00677121,0.854389,0,22,1
-0.000523466,0.999277,-0.00205014,0.999279,13.6335,-0.409715,0,13.6396,1.68327,0.5,0,10,2.08631,-1.68327,0.866953,-0.00320495,0.00487181,0.866972,0,23,1
-0.0357285,0.997983,-0.00167863,0.998624,13.6187,-0.410199,0,13.6249,1.85995,0.5,0,10,2.12148,-1.85995,0.86573,-0.0166622,0.00604944,0.865912,0,24,1
0.06207,0.997438,-0.00118014,0.999368,13.663,-0.410637,0,13.6691,1.99583,0.5,0,10,3.06894,-1.99583,0.848115,0.025187,0.00393298,0.848498,0,25,1
0.0306453,0.998366,-0.000401957,0.998836,13.6482,-0.410182,0,13.6544,1.84416,0.5,0,10,2.57716,-1.84416,0.85722,0.0110331,0.00523071,0.857307,0,26,1
0.117262,0.992503,-0.000798028,0.999406,13.6924,-0.413132,0,13.6987,3.04589,0.5,0,10,3.91956,-3.04589,0.812914,0.0541965,0.00302889,0.814725,0,27,1
0.0896175,0.994975,-0.000448167,0.999003,13.6777,-0.411888,0,13.6839,2.52214,0.5,0,10,3.52583,-2.52214,0.830288,0.0398623,0.0039181,0.831254,0,28,1
0.155524,0.987221,-0.000289366,0.999396,13.7219,-0.416723,0,13.7282,4.87431,0.5,0,10,3.35407,-4.87431,0.766099,0.0735337,0.00232366,0.769624,0,29,1
0.136479,0.989853,-0.000684233,0.999218,13.7072,-0.414931,0,13.7135,3.96552,0.5,0,10,3.64755,-3.96552,0.789298,0.064141,0.00245032,0.791904,0,30,1
0.15002,0.988084,0.000690155,0.999408,13.7514,-0.42057,0,13.7578,7.06156,0.5,0,10,0.215862,-7.06156,0.715482,0.07113,0.00157305,0.719011,0,31,1
0.152799,0.987666,0.000365114,0.999416,13.7367,-0.418653,0,13.743,5.98008,0.5,0,10,1.73329,-5.98008,0.740569,0.0724562,0.000714104,0.744105,0,32,1
0.0902723,0.995312,0.00123386,0.999398,13.7809,-0.423469,0,13.7874,8.74259,0.5,0,10,-4.09685,-8.74259,0.677728,0.043859,0.00064584,0.679146,0,33,1
0.119928,0.99174,0.000820557,0.998965,13.7661,-0.422023,0,13.7726,7.91288,0.5,0,10,-2.00623,-7.91288,0.696454,0.0573266,-0.00117027,0.698811,0,34,1
0.00603884,0.999259,0.000471503,0.999277,13.8104,-0.42453,0,13.8169,9.23765,0.5,0,10,-4.99855,-9.23765,0.669796,0.00489969,-3.92718e-05,0.669814,0,35,1
0.0478743,0.997274,-0.000808688,0.998423,13.7956,-0.423996,0,13.8021,8.9922,0.5,0,10,-4.5592,-8.9922,0.673772,0.0240567,-0.00219734,0.674205,0,36,1
-0.0623187,0.997119,-0.0010755,0.999065,13.8398,-0.423733,0,13.8463,8.58243,0.5,0,10,-1.68485,-8.58243,0.691824,-0.0262906,-1.35997e-05,0.692324,0,37,1
-0.02821,0.998133,-0.00290524,0.998536,13.8251,-0.424123,0,13.8316,8.90516,0.5,0,10,-3.29505,-8.90516,0.680928,-0.0109323,-0.00174723,0.681018,0,38,1
-0.0923304,0.994588,-0.00221157,0.998867,13.8693,-0.4218,0,13.8757,7.37425,0.5,0,10,1.60519,-7.37425,0.728782,-0.0390346,0.000609943,0.729827,0,39,1
-0.0771429,0.99583,-0.00382901,0.998821,13.8546,-0.422759,0,13.861,7.97363,0.5,0,10,0.01173,-7.97363,0.710419,-0.0327241,-0.00028016,0.711172,0,40,1
-0.084547,0.995192,-0.00226222,0.998779,13.8988,-0.419646,0,13.9051,6.22279,0.5,0,10,2.76213,-6.22279,0.764975,-0.0349593,0.00134093,0.765775,0,41,1
-0.0881738,0.994911,-0.00313652,0.998815,13.8841,-0.420721,0,13.8904,6.79754,0.5,0,10,2.21321,-6.79754,0.74694,-0.0369507,0.00134545,0.747855,0,42,1
-0.0526006,0.997405,-0.00137737,0.998792,13.9283,-0.41798,0,13.9346,5.43196,0.5,0,10,2.71308,-5.43196,0.791791,-0.0209539,0.00182515,0.792071,0,43,1
-0.0683603,0.996329,-0.00168817,0.998673,13.9136,-0.418817,0,13.9199,5.82921,0.5,0,10,2.75401,-5.82921,0.778379,-0.0278613,0.0025192,0.778881,0,44,1
-0.00948416,0.998763,0.000108527,0.998808,13.9578,-0.417215,0,13.964,5.08072,0.5,0,10,2.52053,-5.08072,0.806148,-0.00242477,0.0020249,0.806155,0,45,1
-0.0308939,0.998109,-0.000474688,0.998587,13.943,-0.417606,0,13.9493,5.26008,0.5,0,10,2.63164,-5.26008,0.798899,-0.0115558,0.00316373,0.798989,0,46,1
0.0369652,0.998084,0.00206983,0.99877,13.9873,-0.417536,0,13.9935,5.19373,0.5,0,10,2.54209,-5.19373,0.807114,0.0171323,0.00198133,0.807298,0,47,1
0.013834,0.998447,0.000711855,0.998544,13.9725,-0.417388,0,13.9787,5.14253,0.5,0,10,2.54126,-5.14253,0.806508,0.00749219,0.0034184,0.80655,0,48,1
