Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.178056,0.982977,-0.0453069,1,14.6806,-0.440963,0,14.6873,0.5,0,10,-77.588,-25.6077,0.547403,0.0350086,-0.0713997,0.553148,0,0,1
0.215947,0.975313,-0.0461629,1,14.6781,-0.44,0,14.6847,0.5,0,10,-72.8607,-25.7633,0.582566,0.0473123,-0.0775429,0.589606,0,1,1
-0.0870441,0.995833,-0.0271995,1,14.7003,-0.440732,0,14.7069,0.5,0,10,-64.3585,-22.1633,0.498092,-0.0961477,-0.0316326,0.508272,0,2,1
-0.115828,0.99294,-0.0255571,1,14.7048,-0.44,0,14.7114,0.5,0,10,-57.415,-21.3164,0.51002,-0.112642,-0.0267333,0.522995,0,3,1
0.620145,0.782937,-0.0492917,1,14.6414,-0.422033,0,14.6475,0.5,0,10,12.4797,-11.6924,1.14961,0.132262,-0.130345,1.16451,0,4,1
0.626418,0.77799,-0.0482993,1,14.639,-0.42,0,14.645,0.5,0,10,13.7882,-10.3408,1.19506,0.11538,-0.128331,1.20745,0,5,1
0.463873,0.884489,-0.0500187,1,14.661,-0.433232,0,14.6674,0.5,0,10,-28.0716,-21.0327,0.825931,0.136931,-0.111281,0.844568,0,6,1
-0.211041,0.977281,-0.019581,1,14.7199,-0.437559,0,14.7264,0.5,0,10,-30.5408,-17.4684,0.544963,-0.152986,-0.00671641,0.566069,0,7,1
-0.302902,0.952848,-0.0181895,1,14.7395,-0.432796,0,14.7459,0.5,0,10,7.01137,-12.4562,0.623054,-0.16704,0.0122834,0.645174,0,8,1
-0.339698,0.940411,-0.0152394,1,14.7591,-0.42669,0,14.7653,0.5,0,10,14.9324,-9.14849,0.720834,-0.14807,0.0138724,0.736015,0,9,1
-0.297896,0.954532,-0.0112408,1,14.7788,-0.420929,0,14.7848,0.5,0,10,14.8173,-6.45057,0.796381,-0.127471,0.00945706,0.806574,0,10,1
-0.284629,0.958579,-0.0105631,1,14.7822,-0.42,0,14.7882,0.5,0,10,14.0328,-6.04662,0.807949,-0.123112,0.00815915,0.817316,0,11,1
