Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.0552897,0.997591,-0.0304605,0.999586,14.6911,-0.440509,0,14.6977,24.1267,0.5,0.000643319,10,-73.0715,-24.1262,0.513694,-0.0341531,-0.0369657,0.516154,0,0,1
0.0679076,0.996615,-0.030674,0.999397,14.6899,-0.440224,0,14.6965,24.2306,0.5,0.000479001,10,-71.8881,-24.2302,0.524561,-0.0290752,-0.0376613,0.526715,0,1,1
0.110286,0.992774,-0.0342695,0.999469,14.6863,-0.439394,0,14.6929,24.5143,0.5,0,10,-68.8457,-24.5143,0.553036,-0.00781195,-0.0480048,0.55517,0,2,1
-0.000489775,0.997111,-0.0266138,0.997466,14.6973,-0.439679,0,14.7039,23.1089,0.5,0.000164319,10,-63.5276,-23.1088,0.524691,-0.0624433,-0.0258953,0.529028,0,3,1
-0.0220991,0.998031,-0.0263311,0.998623,14.6997,-0.439394,0,14.7063,22.7489,0.5,0,10,-61.1776,-22.7489,0.527175,-0.0727675,-0.0251483,0.532767,0,4,1
0.677473,0.73405,-0.0412316,0.99975,14.6321,-0.412978,0,14.638,6.65106,0.5,0,10,9.93536,-6.27908,1.2736,0.0993363,-0.108347,1.28206,0,5,1
0.680106,0.731525,-0.042125,0.999724,14.6306,-0.411525,0,14.6364,6.02702,0.5,0,10,8.45467,-5.64709,1.29932,0.091113,-0.109917,1.30714,0,6,1
0.685203,0.726823,-0.0387944,0.999639,14.628,-0.409091,0,14.6338,4.98042,0.5,0,10,6.35275,-4.58737,1.33767,0.0773251,-0.104097,1.34394,0,7,1
0.428937,0.902009,-0.046675,0.999892,14.6616,-0.43313,0,14.668,21.4963,0.5,0,10,-32.1447,-21.4466,0.793301,0.140728,-0.0860568,0.810269,0,8,1
0.556247,0.816648,-0.0394727,0.98888,14.6469,-0.423163,0,14.653,13.9021,0.5,0,10,-4.0783,-13.7024,1.01969,0.134759,-0.0960737,1.03303,0,9,1
0.256186,0.949745,-0.0458889,0.98476,14.6752,-0.436643,0,14.6817,23.1301,0.5,0,10,-52.0606,-23.1109,0.653199,0.0695185,-0.0775882,0.661454,0,10,1
-0.137771,0.986949,-0.0242335,0.996813,14.7121,-0.437966,0,14.7186,20.2248,0.5,0,10,-47.048,-20.2248,0.536838,-0.119824,-0.0196734,0.5504,0,11,1
-0.215702,0.975657,-0.0187214,0.999392,14.7206,-0.436833,0,14.7271,18.2451,0.5,0,10,-31.6049,-18.2451,0.55138,-0.152864,-0.00187263,0.572181,0,12,1
-0.347042,0.936593,-0.0170263,0.998967,14.7501,-0.428669,0,14.7563,11.669,0.5,0,10,11.3665,-11.669,0.690599,-0.15363,0.0124828,0.707591,0,13,1
-0.282867,0.955823,-0.0232926,0.997073,14.7353,-0.432785,0,14.7417,15.1209,0.5,0,10,-12.1663,-15.1209,0.620114,-0.155985,-0.000586881,0.639432,0,14,1
-0.327864,0.943451,-0.0115844,0.998864,14.7795,-0.419876,0,14.7855,7.07405,0.5,0,10,16.3819,-7.07405,0.802159,-0.126809,0.00723317,0.812153,0,15,1
-0.33671,0.940384,-0.0153784,0.998966,14.7648,-0.424308,0,14.7709,9.45725,0.5,0,10,14.084,-9.45725,0.748908,-0.140317,0.0092873,0.761997,0,16,1
-0.220125,0.974509,-0.00755841,0.999089,14.809,-0.412881,0,14.8148,3.58606,0.5,0,10,9.52077,-3.58606,0.870013,-0.0926657,-0.0020491,0.874937,0,17,1
-0.274685,0.958771,-0.00711027,0.997368,14.7943,-0.416402,0,14.8001,5.40938,0.5,0,10,13.212,-5.40938,0.838245,-0.109098,0.0055574,0.845333,0,18,1
-0.181961,0.981624,-0.00700786,0.998371,14.8209,-0.410932,0,14.8266,2.61681,0.5,0,10,7.03806,-2.61498,0.887739,-0.0790683,-0.00489803,0.891267,0,19,1
-0.146723,0.988213,-0.00691096,0.99907,14.8322,-0.409091,0,14.8379,1.76645,0.5,0,10,4.87598,-1.76288,0.905171,-0.0659438,-0.003596,0.907577,0,20,1
0.162277,0.986001,-0.00738887,0.999293,14.9564,-0.411914,0,14.9621,2.89564,0.5,0,10,4.57161,-2.89564,0.838314,0.0729368,0.00343838,0.841488,0,21,1
0.144227,0.988592,-0.00814729,0.999091,14.9463,-0.410554,0,14.952,2.29646,0.5,0,10,4.32657,-2.2939,0.856994,0.0631862,0.0017412,0.859322,0,22,1
0.124652,0.99139,-0.00702096,0.99922,14.9355,-0.409091,0,14.9411,1.63577,0.5,0,10,4.08413,-1.63045,0.877087,0.0528546,0.00273014,0.878682,0,23,1
0.198635,0.979326,-0.0082273,0.999301,14.9859,-0.416767,0,14.9917,5.4106,0.5,0,10,2.62362,-5.4106,0.772234,0.0858867,0.00463058,0.777009,0,24,1
0.180557,0.982635,-0.00770934,0.999116,14.9712,-0.41434,0,14.9769,4.14655,0.5,0,10,3.6267,-4.14655,0.805208,0.079741,0.00497232,0.809163,0,25,1
0.182894,0.982417,-0.00766867,0.999326,15.0154,-0.421573,0,15.0213,7.92928,0.5,0,10,-2.3462,-7.92928,0.704015,0.0713049,0.00588282,0.707641,0,26,1
0.191331,0.980778,-0.00760046,0.999295,15.0007,-0.419177,0,15.0065,6.67608,0.5,0,10,0.132033,-6.67608,0.737904,0.0788635,0.00480291,0.742122,0,27,1
0.103788,0.993969,-0.00473381,0.999384,15.0449,-0.424974,0,15.0509,9.52163,0.5,0,10,-7.00249,-9.52163,0.65444,0.0340537,0.00666925,0.655359,0,28,1
0.143725,0.98825,-0.0053773,0.998661,15.0301,-0.423292,0,15.0361,8.73877,0.5,0,10,-4.73092,-8.73877,0.678795,0.0527026,0.00407869,0.68085,0,29,1
0.00505756,0.999329,-0.00130244,0.999343,15.0744,-0.426134,0,15.0804,9.76009,0.5,0,10,-6.61798,-9.76009,0.642211,-0.00851249,0.0063445,0.642299,0,30,1
0.0543182,0.996793,-0.00360508,0.998278,15.0596,-0.425573,0,15.0656,9.65387,0.5,0,10,-6.86261,-9.65387,0.647845,0.0125902,0.00345743,0.647977,0,31,1
-0.0714771,0.996644,0.00104208,0.999204,15.1038,-0.425197,0,15.1098,8.89829,0.5,0,10,-1.96717,-8.89829,0.665307,-0.0381167,0.00513526,0.666418,0,32,1
-0.0335307,0.998064,-0.00195751,0.998629,15.0891,-0.425678,0,15.0951,9.33855,0.5,0,10,-4.28053,-9.33855,0.65344,-0.0235801,0.00317892,0.653873,0,33,1
-0.106918,0.993307,0.00199273,0.999047,15.1333,-0.422995,0,15.1392,7.60504,0.5,0,10,1.91895,-7.60504,0.705644,-0.0473889,0.00372832,0.707243,0,34,1
-0.0895131,0.994979,-0.000370637,0.998998,15.1186,-0.424101,0,15.1245,8.25728,0.5,0,10,0.0328341,-8.25728,0.685355,-0.0429691,0.00300644,0.686707,0,35,1
-0.10325,0.993599,0.00188946,0.998951,15.1628,-0.420484,0,15.1686,6.44884,0.5,0,10,3.20629,-6.44884,0.746113,-0.0406449,0.00253622,0.747224,0,36,1
-0.105282,0.993432,0.000864955,0.998995,15.1481,-0.421739,0,15.1539,7.03105,0.5,0,10,2.60371,-7.03105,0.725854,-0.0441188,0.00279151,0.727199,0,37,1
-0.0750165,0.99612,0.0012838,0.998941,15.1923,-0.418367,0,15.1981,5.66284,0.5,0,10,3.07973,-5.66284,0.778076,-0.02593,0.00164699,0.778509,0,38,1
-0.0891972,0.994843,0.00148552,0.998835,15.1776,-0.419422,0,15.1833,6.06023,0.5,0,10,3.16146,-6.06023,0.762076,-0.0332779,0.00248268,0.762806,0,39,1
-0.0362754,0.998303,0.000650635,0.998962,15.2218,-0.417035,0,15.2275,5.26021,0.5,0,10,2.65817,-5.26021,0.798907,-0.00883413,0.00103376,0.798956,0,40,1
-0.0556047,0.997204,0.00118905,0.998754,15.207,-0.417697,0,15.2128,5.46661,0.5,0,10,2.88233,-5.46661,0.788452,-0.0172899,0.00214538,0.788645,0,41,1
0.00546395,0.998926,0.000325482,0.998941,15.2513,-0.416664,0,15.2569,5.21605,0.5,0,10,2.36562,-5.21605,0.808176,0.00815643,0.000650145,0.808217,0,42,1
-0.0152826,0.998612,0.000265248,0.998729,15.2365,-0.416847,0,15.2422,5.24356,0.5,0,10,2.52121,-5.24356,0.803498,-0.000190296,0.00191552,0.8035,0,43,1
0.0465442,0.997774,0.000612257,0.998859,15.2807,-0.417294,0,15.2864,5.52778,0.5,0,10,2.2496,-5.52778,0.805989,0.0236889,0.000372733,0.806338,0,44,1
0.0261848,0.998349,-0.000402559,0.998693,15.266,-0.41698,0,15.2717,5.3775,0.5,0,10,2.30683,-5.3775,0.807055,0.0160897,0.00179441,0.807218,0,45,1
0.0824317,0.99534,0.00166428,0.998749,15.3102,-0.41884,0,15.3159,6.19375,0.5,0,10,2.15603,-6.19375,0.792716,0.0361737,1.65969e-05,0.79354,0,46,1
