Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
14.5163,-0.287879,0,14.5191,3.91223,0.5,0,10,-0.901801,3.91223,1.3914,-0.207043,0.0160846,1.40681,0,0,1
14.5373,-0.318182,0,14.5407,3.43417,0.5,0,10,0.765311,3.43417,1.39211,-0.0950843,0.0190911,1.39549,0,1,1
14.5142,-0.284636,0,14.517,3.92863,0.5,0,10,-0.857474,3.92863,1.38882,-0.217368,0.0148295,1.4058,0,2,1
14.4991,-0.257576,0,14.5014,3.67867,0.5,0,10,-0.577634,3.67867,1.38393,-0.27607,0.00474649,1.4112,0,3,1
14.5437,-0.325661,0,14.5473,3.24389,0.5,0,10,1.03261,3.11562,1.39487,-0.0591279,0.0173186,1.39623,0,4,1
14.5635,-0.348485,0,14.5677,1.43256,0.5,0,10,3.85711,1.05921,1.39362,0.0148481,0.00410519,1.39371,0,5,1
14.5732,-0.358491,0,14.5776,1.90247,0.5,0,10,1.90142,-0.263094,1.38065,0.0174948,-0.00607778,1.38077,0,6,1
14.5941,-0.378788,0,14.599,3.28279,0.5,0,10,-2.92688,0.381596,1.34737,-0.0203294,-0.0464111,1.34832,0,7,1
14.6027,-0.386586,0,14.6078,4.00308,0.5,0,10,-3.26133,-0.164569,1.3374,-0.029358,-0.0644071,1.33927,0,8,1
14.4908,-0.239999,0,14.4927,3.84648,0.5,0,10,0.259432,3.84648,1.38322,-0.296346,0.00154698,1.41461,0,9,1
14.628,-0.409091,0,14.6338,4.98042,0.5,0,10,6.35275,-4.58737,1.33767,0.0773251,-0.104097,1.34394,0,10,1
14.6321,-0.412978,0,14.638,6.65106,0.5,0,10,9.93536,-6.27908,1.2736,0.0993363,-0.108347,1.28206,0,11,1
14.8385,-0.408003,0,14.8441,1.4696,0.5,0,10,3.67349,-1.46105,0.907884,-0.0559658,-0.00380426,0.909615,0,12,1
14.868,-0.405571,0,14.8735,0.943642,0.5,0,10,1.74692,-0.865291,0.912563,-0.0177875,-0.00122301,0.912737,0,13,1
14.8975,-0.405614,0,14.903,0.958717,0.5,0,10,2.30578,-0.869363,0.905922,0.0156299,0.00088782,0.906058,0,14,1
14.8322,-0.409091,0,14.8378,1.76645,0.5,0,10,4.87598,-1.76288,0.905171,-0.0659438,-0.003596,0.907577,0,15,1
14.809,-0.412881,0,14.8148,3.58606,0.5,0,10,9.52077,-3.58606,0.870013,-0.0926657,-0.0020491,0.874937,0,16,1
14.927,-0.407881,0,14.9325,1.34277,0.5,0,10,3.81003,-1.32793,0.88631,0.045009,0.00224235,0.887455,0,17,1
14.9355,-0.409091,0,14.9411,1.63577,0.5,0,10,4.08413,-1.63045,0.877087,0.0528546,0.00273014,0.878682,0,18,1
14.473,-0.19697,0,14.4743,4.23856,0.5,0,10,1.52682,4.23856,1.36432,-0.310613,-0.00154125,1.39923,0,19,1
14.4798,-0.214549,0,14.4814,4.08145,0.5,0,10,1.15289,4.08135,1.37491,-0.310823,-0.000938613,1.40961,0,20,1
14.4653,-0.166667,0,14.4663,4.21704,0.5,0,10,2.70917,4.21704,1.33012,-0.290714,-0.00170769,1.36152,0,21,1
14.4582,-0.136364,0,14.4588,3.65625,0.5,0,10,3.74321,3.65625,1.30082,-0.257592,-0.00228929,1.32608,0,22,1
