Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
2.28707,-0.348485,0,2.31346,142.848,0.5,0,10.3484,1181.94,142.848,-0.529411,-1.1901,0.220927,1.32114,0,0,1
2.30636,-0.333973,0,2.33042,109.557,0.5,0,10.7442,2055.71,106.108,-0.668333,-0.726378,0.246399,1.01735,0,1,1
2.33598,-0.318577,0,2.3576,82.4782,0.5,0,10.987,6307.47,76.7386,0.0198273,-0.486203,0.0538512,0.489577,0,2,1
2.27675,-0.358441,0,2.30479,95.9472,0.5,0,10,2552.46,93.544,-0.220781,-1.35776,0.177388,1.38699,0,3,1
2.21753,-0.37571,0,2.24913,73.8529,0.5,0,10.417,4046,67.866,-1.61922,-1.00096,-0.226741,1.91708,0,4,1
2.24714,-0.364713,0,2.27654,101.813,0.5,0,10,1659.59,91.4789,-0.770148,-1.1759,-0.201488,1.42002,0,5,1
2.21272,-0.378788,0,2.24491,86.237,0.5,0,10.5307,4058.43,86.237,-1.34782,-0.833186,-0.109986,1.58837,0,6,1
2.18791,-0.389871,0,2.22238,101.914,0.5,0,10.6343,2978.24,95.5268,-0.846332,-0.182407,-0.0605269,0.867878,0,7,1
1.98696,-0.378788,0,2.02274,287.773,0.5,0,11,-9300.65,-287.773,3.25087,-0.357343,0.517276,3.3111,0,8,1
2.01024,-0.39009,0,2.04774,154.074,0.5,0,10.627,-991.516,-153.973,1.57648,-0.305664,0.476426,1.67502,0,9,1
1.98063,-0.374613,0,2.01574,266.288,0.5,0,10.8622,-8839.44,-256.237,4.08455,-0.596157,0.414491,4.14859,0,10,1
1.95101,-0.36343,0,1.98457,125.89,0.5,0,10,-2414.1,-118.36,2.55378,0.348636,0.364027,2.60304,0,11,1
1.9214,-0.359642,0,1.95477,56.4908,0.5,0,10.6318,5388.85,-19.2291,2.48453,-0.331434,0.494854,2.55492,0,12,1
2.36559,-0.298045,0,2.38429,46.4113,0.5,0,10.371,5477.05,-0.447401,1.33053,-0.177524,0.201368,1.35734,0,13,1
2.37614,-0.287879,0,2.39352,49.5118,0.5,0,10.5628,5901.43,-4.54156,1.41319,-0.238219,0.107917,1.43719,0,14,1
2.33635,-0.318182,0,2.35792,82.4202,0.5,0,10.9873,6307.89,76.7991,0.0190925,-0.494737,0.0524397,0.497875,0,15,1
2.3952,-0.26901,0,2.41026,21.7368,0.5,0,10.5265,6636.27,-19.1693,1.76897,-0.230416,0.000854928,1.78391,0,16,1
2.4057,-0.257576,0,2.41945,21.4323,0.5,0,10.3443,6284.69,-17.7754,1.51715,-0.306053,0.0508737,1.54855,0,17,1
1.90947,-0.348485,0,1.94101,126.87,0.5,0,11,1690.26,-98.5435,3.10162,-0.0409301,0.530121,3.14686,0,18,1
2.1583,-0.393882,0,2.19395,26.976,0.5,0,10.7477,323.73,14.969,-0.595521,-0.00593964,-0.291416,0.663026,0,19,1
2.12869,-0.393727,0,2.16479,38.5778,0.5,0,10.493,1898.32,26.1399,-0.861637,0.965198,-0.0334253,1.29427,0,20,1
2.09908,-0.393532,0,2.13565,37.745,0.5,0,10.2361,2561.85,30.9896,-0.0849737,0.130026,0.0192004,0.156512,0,21,1
2.06946,-0.394124,0,2.10666,33.4963,0.5,0,10.5061,3655.08,-22.468,0.891262,0.116215,0.0164713,0.898958,0,22,1
2.03985,-0.391947,0,2.07716,111.059,0.5,0,10.4343,2736.14,-38.4516,1.50842,0.0350878,0.123137,1.51385,0,23,1
2.41588,-0.24119,0,2.42789,68.6342,0.5,0,10.6539,3710.07,-67.1057,1.28953,-0.047237,-0.138887,1.29784,0,24,1
1.89179,-0.334365,0,1.92111,144.227,0.5,0,11,-1563.42,-82.974,3.16811,0.173002,0.209053,3.17971,0,25,1
1.87001,-0.318182,0,1.89688,60.0091,0.5,0,10.621,3154.29,-26.0889,2.76498,-0.293873,0.12199,2.78322,0,26,1
2.43305,-0.213116,0,2.44236,109.217,0.5,0,10.9957,688.599,-108.678,1.35378,0.381416,-0.211266,1.42227,0,27,1
2.44268,-0.19697,0,2.45061,107.889,0.5,0,11,117.63,-106.626,1.68768,0.73891,-0.278691,1.86331,0,28,1
2.45443,-0.182557,0,2.4612,89.004,0.5,0,11,3632.96,-75.3909,1.39655,1.37269,-0.0650624,1.9593,0,29,1
2.46694,-0.166667,0,2.47257,31.426,0.5,0,10.5772,4833.11,-14.4364,1.4494,1.15845,-0.170126,1.86325,0,30,1
1.86217,-0.310361,0,1.88786,58.3092,0.5,0,10.3606,750.517,-57.7557,2.83019,0.275986,0.15293,2.84773,0,31,1
1.83256,-0.290974,0,1.85552,19.9814,0.5,0,10.8979,16598.5,15.2601,2.15488,-0.404605,-0.453761,2.239,0,32,1
1.82953,-0.287879,0,1.85204,21.4153,0.5,0,11,16595.8,17.2228,2.21839,-0.416307,-0.477629,2.3071,0,33,1
1.80295,-0.2615,0,1.82182,57.2679,0.5,0,11,4870.62,55.2786,2.61468,0.091857,-0.253715,2.62856,0,34,1
1.79903,-0.257576,0,1.81737,57.1349,0.5,0,10.8676,4809.14,54.0202,2.70016,-0.0807703,-0.325674,2.72093,0,35,1
1.7858,-0.227273,0,1.80021,133.392,0.5,0,10.5791,-130.973,123.604,1.23074,0.128937,0.0354247,1.23798,0,36,1
1.77334,-0.21383,0,1.78618,131.455,0.5,0,11,1086.68,131.455,1.4146,-0.46797,-0.140371,1.49659,0,37,1
1.75933,-0.19697,0,1.77032,68.4031,0.5,0,10.5268,2536.49,68.4031,1.54057,-0.748414,0.138429,1.71833,0,38,1
2.46923,-0.136364,0,2.47299,62.3087,0.5,0,10,-1453.69,-55.053,0.152853,1.68092,-0.0752825,1.68953,0,39,1
2.4786,-0.106061,0,2.48087,72.5716,0.5,0,10.8163,5150.11,-70.5565,0.29386,1.42997,-0.25245,1.48152,0,40,1
