Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.440984,0.896938,-0.0321787,1,1.99203,-0.382348,0,2.02839,202.262,0.5,0,10.8826,4608.44,-202.262,3.21117,-0.812654,0.449974,3.34282,0,0,1
0.474485,0.879388,-0.039245,1,1.98761,-0.38,0,2.02361,257.091,0.5,0,11,2054.02,-257.091,3.56387,-0.498081,0.511214,3.63464,0,1,1
0.144168,0.984361,-0.10124,1,2.01166,-0.387342,0,2.04861,160.139,0.5,0,10.6329,-1123.96,-160.139,1.30879,-0.646251,0.389135,1.51063,0,2,1
0.169394,0.985514,-0.00829489,1,2.0313,-0.387107,0,2.06785,89.4219,0.5,0,10.3553,2967.36,-76.7339,1.50713,-0.263318,0.186048,1.54123,0,3,1
0.177834,0.983991,-0.0116792,1,2.05093,-0.390566,0,2.08778,51.1448,0.5,0,10.5283,3093.86,-48.2566,1.04107,-0.255869,0.049821,1.07321,0,4,1
0.0392586,0.999065,-0.0180994,1,2.07056,-0.391547,0,2.10726,23.4422,0.5,0,10.5774,3243.7,-22.9448,0.563739,-0.163922,-0.0522906,0.589412,0,5,1
-0.00564877,0.98571,0.168354,1,2.09019,-0.391294,0,2.1265,32.0824,0.5,0,10.5647,2610.71,20.754,0.0808331,-0.147446,0.00827891,0.168353,0,6,1
0.0211003,0.989905,-0.140156,1,2.10982,-0.391456,0,2.14583,75.3076,0.5,0,10.5728,1532.86,75.3076,-0.36863,0.356551,0.18567,0.545427,0,7,1
-0.0249148,0.999359,0.0256997,1,2.12946,-0.391743,0,2.16519,57.406,0.5,0,10.5872,124.846,57.406,-0.549739,0.943163,0.0488576,1.09277,0,8,1
-0.109653,0.986897,-0.118364,1,2.14909,-0.391003,0,2.18437,92.4334,0.5,0,11,-1152.08,7.87234,-1.12234,0.337328,-0.319625,1.21474,0,9,1
-0.171409,0.980817,-0.0928294,1,2.16872,-0.389439,0,2.20341,95.9938,0.5,0,10.528,-705.24,85.8691,-0.0379898,-0.159139,-0.239389,0.289958,0,10,1
-0.264327,0.964387,0.00941595,1,2.18835,-0.386949,0,2.2223,103.89,0.5,0,10.6526,2411.73,97.7639,-0.734505,-0.178906,-0.0890862,0.76121,0,11,1
-0.511357,0.858791,-0.0314824,1,2.20798,-0.381851,0,2.24076,95.6696,0.5,0,10.9074,3764.7,95.6696,-1.33346,-0.768379,-0.245377,1.55844,0,12,1
-0.515639,0.855654,-0.0444076,1,2.21065,-0.38,0,2.24307,109.322,0.5,0,11,4321.51,109.322,-1.38478,-0.749839,-0.268285,1.59745,0,13,1
0.642492,0.763598,-0.0641993,1,1.93314,-0.360986,0,1.96655,169.278,0.5,0,10.9507,5571.77,-168.3,3.25272,0.927912,0.640095,3.44252,0,14,1
0.647839,0.758846,-0.0667665,1,1.93211,-0.36,0,1.96536,170.618,0.5,0,10.9479,5574.88,-170.618,3.25489,0.920489,0.649654,3.44436,0,15,1
0.376335,0.926295,-0.0187167,1,1.95277,-0.368634,0,1.98726,178.923,0.5,0,10.5683,-3487.08,-173.558,1.31082,0.215638,0.493424,1.41711,0,16,1
0.428615,0.903091,-0.0267395,1,1.9724,-0.373713,0,2.00749,276.004,0.5,0,11,-188.873,-270.189,4.12922,-0.610766,0.571442,4.21308,0,17,1
-0.371219,0.923606,-0.0956527,1,2.22762,-0.372471,0,2.25854,125.517,0.5,0,11,7420.34,84.2066,-1.1757,-1.62737,-0.186186,2.01626,0,18,1
-0.58339,0.812179,0.00463139,1,2.24725,-0.365606,0,2.27679,125.871,0.5,0,10,1330.96,119.33,-0.32886,-1.46666,-0.197434,1.51598,0,19,1
-0.574149,0.818746,0.00270982,1,2.25519,-0.36,0,2.28374,131.997,0.5,0,10.4046,2004.83,131.997,-0.496441,-1.29275,-0.129514,1.39084,0,20,1
0.539166,0.84037,0.0554849,1,1.9135,-0.349254,0,1.94512,124.191,0.5,0,10.5373,-1912.96,-124.191,1.88795,-0.0322861,0.778303,2.04234,0,21,1
0.629369,0.776423,0.032586,1,1.89855,-0.34,0,1.92876,193.647,0.5,0,11,-2132.15,-193.647,3.15807,0.448394,0.50538,3.22953,0,22,1
-0.35137,0.936189,0.00944101,1,2.26688,-0.353898,0,2.29434,115.183,0.5,0,10.6949,3313.99,115.183,-0.873486,-0.937478,0.0234558,1.28156,0,23,1
-0.474442,0.88025,0.00801983,1,2.28651,-0.351492,0,2.31337,121.541,0.5,0,10.4254,1866.11,121.541,0.384703,-1.51396,0.255465,1.58282,0,24,1
-0.59797,0.795002,0.102005,1,2.2989,-0.34,0,2.3239,164.025,0.5,0,11,1346.21,164.025,-0.217615,-0.946687,0.241493,1.00095,0,25,1
0.621784,0.780199,0.0683737,1,1.87424,-0.326839,0,1.90252,98.637,0.5,0,10.6581,2223,-98.0698,2.53851,0.353833,0.271865,2.57743,0,26,1
