Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.385291,0.921636,-0.0147759,0.999039,3.32783,-0.450794,0,3.35822,18.2914,0.5,0.00657663,10,-32.5815,-18.2914,0.378552,0.157662,-0.0136038,0.410297,0,0,1
0.501724,0.851041,-0.0151254,0.988042,3.31973,-0.445211,0,3.34945,17.8771,0.5,0.00335608,10,-16.2644,-17.8744,0.538982,0.219636,-0.0252901,0.582565,0,1,1
0.630055,0.775479,-0.0300358,0.99962,3.3109,-0.439394,0,3.33993,17.4924,0.5,0,10,-0.278711,-17.487,0.704898,0.292652,-0.0358587,0.764076,0,2,1
0.0274165,0.99751,0.000763122,0.997887,3.35731,-0.454396,0,3.38792,14.2585,0.5,0.00865495,10,-32.9042,-14.2585,0.242553,-0.0321466,0.000738589,0.244675,0,3,1
0.203481,0.962147,-0.0183331,0.983599,3.34257,-0.452715,0,3.37309,16.3547,0.5,0.00768499,10,-34.3961,-16.3547,0.3075,0.0625073,-0.00426276,0.313818,0,4,1
-0.0777641,0.994803,0.00309562,0.997843,3.38679,-0.452395,0,3.41687,8.66692,0.5,0.0075006,10,0.493548,-8.66692,0.272506,-0.0767054,0.00145928,0.283099,0,5,1
-0.027576,0.996319,0.0014884,0.996702,3.37205,-0.453413,0,3.4024,11.4774,0.5,0.00808741,10,-16.5474,-11.4774,0.257179,-0.0557001,0.00475817,0.263185,0,6,1
-0.0394831,0.997553,0.00185287,0.998336,3.41627,-0.450953,0,3.44591,6.36793,0.5,0.00666819,10,9.69292,-6.36793,0.298578,-0.0346535,0.000177681,0.300583,0,7,1
-0.0591737,0.9961,0.00646572,0.997877,3.40153,-0.451666,0,3.43139,7.49479,0.5,0.0070799,10,5.33523,-7.49479,0.285657,-0.0560786,0.00351426,0.291131,0,8,1
-0.0106475,0.998709,0.000530845,0.998766,3.44576,-0.45063,0,3.4751,6.84298,0.5,0.00648215,10,2.74229,-6.84298,0.304658,-0.0101128,-0.000202917,0.304825,0,9,1
-0.024969,0.998102,0.00519664,0.998428,3.43102,-0.450783,0,3.4605,6.59644,0.5,0.00657042,10,6.27511,-6.59644,0.30172,-0.0222754,0.00126353,0.302544,0,10,1
-0.0139142,0.998911,-8.80025e-05,0.999008,3.47524,-0.450475,0,3.50431,7.24906,0.5,0.00639258,10,-0.511234,-7.24906,0.309265,-0.0128431,-0.000164178,0.309532,0,11,1
-0.0121078,0.998797,0.00278738,0.998874,3.4605,-0.450549,0,3.4897,7.04638,0.5,0.00643518,10,1.10275,-7.04638,0.306964,-0.0113274,0.000161719,0.307173,0,12,1
-0.0240816,0.99881,-0.000173796,0.9991,3.50472,-0.450004,0,3.53349,6.9417,0.5,0.0061212,10,0.161185,-6.9417,0.320078,-0.0182423,-0.000138359,0.320598,0,13,1
-0.0189028,0.99886,0.000924449,0.999039,3.48998,-0.450239,0,3.5189,7.09776,0.5,0.0062566,10,-0.196811,-7.09776,0.314614,-0.0154723,-0.000244183,0.314995,0,14,1
