Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.496011,0.86787,-0.0278477,1,3.32328,-0.448769,0,3.35344,0.5,0,10,-24.2599,-18.892,0.425496,0.228769,-0.0769206,0.489182,0,0,1
0.685393,0.72679,-0.0448528,1,3.31058,-0.44,0,3.33969,0.5,0,10,8.22017,-17.7181,0.681296,0.348417,-0.102398,0.772039,0,1,1
0.149275,0.988787,-0.00415306,1,3.3429,-0.455456,0,3.37379,0.5,0,10,-58.6004,-18.2504,0.216708,0.059567,-0.0596125,0.232517,0,2,1
-0.0613602,0.998113,0.00217006,1,3.36252,-0.454781,0,3.39314,0.5,0,10,-32.0662,-13.9771,0.227402,-0.0564547,-0.0442632,0.238449,0,3,1
-0.0874002,0.996165,0.00403744,1,3.38214,-0.453442,0,3.41241,0.5,0,10,-7.20919,-10.027,0.257405,-0.0844249,-0.0289337,0.272437,0,4,1
-0.0667647,0.997763,0.00340736,1,3.40177,-0.45194,0,3.43166,0.5,0,10,13.0302,-6.66418,0.289193,-0.0647314,-0.0161692,0.29679,0,5,1
-0.02877,0.999584,0.00199188,1,3.42139,-0.451289,0,3.45102,0.5,0,10,8.97516,-6.37738,0.302702,-0.0319137,-0.00884039,0.304508,0,6,1
-0.0120269,0.999927,0.000898038,1,3.44101,-0.451014,0,3.47044,0.5,0,10,4.56471,-6.65772,0.308319,-0.0159479,-0.00545694,0.308779,0,7,1
-0.00940579,0.999956,8.16365e-05,1,3.46063,-0.450902,0,3.48988,0.5,0,10,0.658542,-7.12734,0.311079,-0.0105613,-0.00421558,0.311287,0,8,1
-0.0163752,0.999866,-0.000199305,1,3.48026,-0.450711,0,3.50932,0.5,0,10,-0.145331,-7.18249,0.316686,-0.0157506,-0.00478357,0.317113,0,9,1
-0.0229669,0.999736,-0.000258897,1,3.49988,-0.450374,0,3.52874,0.5,0,10,0.208033,-6.94017,0.324754,-0.0181699,-0.00499271,0.3253,0,10,1
-0.0251071,0.999685,-0.000212532,1,3.5195,-0.449971,0,3.54815,0.5,0,10,1.01952,-6.56419,0.333344,-0.0180124,-0.0048744,0.333866,0,11,1
-0.0220421,0.999757,-0.000138484,1,3.53912,-0.449564,0,3.56756,0.5,0,10,1.57117,-6.21031,0.340013,-0.0123752,-0.00409743,0.340263,0,12,1
-0.0168283,0.999858,-9.97394e-05,1,3.55874,-0.449258,0,3.58699,0.5,0,10,1.63678,-6.02991,0.343541,-0.00533515,-0.00312289,0.343596,0,13,1
-0.0120015,0.999928,-8.00509e-05,1,3.57837,-0.449018,0,3.60643,0.5,0,10,1.43615,-5.96553,0.345179,0.00187198,-0.00213102,0.34519,0,14,1
-0.00903115,0.999959,-7.62837e-05,1,3.59799,-0.448868,0,3.62588,0.5,0,10,1.00487,-6.05821,0.344679,0.00740006,-0.00133386,0.344761,0,15,1
