Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.631148,0.763265,0.137113,0.99986,10.786,-0.416924,0,10.794,9.25067,0.5,0,10,20.1758,-9.2487,0.919235,0.243422,0.0537325,0.952436,0,0,1
0.649825,0.748186,0.131144,0.999626,10.7802,-0.411906,0,10.788,7.22597,0.5,0,10,22.5137,-7.18787,1.01535,0.22121,0.0697224,1.0415,0,1,1
0.657902,0.741391,0.130516,0.999765,10.7769,-0.409091,0,10.7847,6.2616,0.5,0,10,22.6996,-6.21093,1.06497,0.212231,0.0715158,1.08827,0,2,1
0.368539,0.922475,0.109058,0.999337,10.8155,-0.43336,0,10.8241,18.7024,0.5,0,10,-43.5462,-18.7024,0.551607,0.166124,-0.0360382,0.577206,0,3,1
0.487698,0.846632,0.121311,0.984557,10.8007,-0.42483,0,10.8091,14.0816,0.5,0,10,-15.7985,-14.0806,0.734289,0.196748,-0.00671036,0.76022,0,4,1
0.0327446,0.997907,0.0331296,0.998994,10.845,-0.438852,1.73472e-18,10.8538,20.2273,0.5,0,10,-72.6396,-20.2273,0.417771,-0.0206178,-0.0976509,0.429527,0,5,1
0.0336408,0.99786,0.0333725,0.998985,10.8449,-0.438839,0,10.8537,20.226,0.5,0,10,-72.5723,-20.226,0.418083,-0.020074,-0.0974496,0.429759,0,6,1
0.203394,0.965837,0.0772692,0.99004,10.8302,-0.436612,0,10.839,19.8318,0.5,0,10,-60.3726,-19.8318,0.474118,0.0793256,-0.0609462,0.484556,0,7,1
-0.0826843,0.98314,-0.000642475,0.986611,10.8597,-0.436623,0,10.8685,17.3737,0.5,0,10,-45.6719,-17.3737,0.47245,-0.0764231,-0.0857391,0.48621,0,8,1
-0.208404,0.976568,-0.0238611,0.998842,10.8744,-0.43525,0,10.8831,15.2696,0.5,0,10,-27.1584,-15.2696,0.514015,-0.140274,-0.0758484,0.538183,0,9,1
-0.319098,0.944475,-0.0569318,0.998548,10.9039,-0.427822,0,10.9123,9.54944,0.5,0,10,7.16888,-9.54944,0.656124,-0.157849,-0.0373632,0.675878,0,10,1
-0.256971,0.960279,-0.0458804,0.995126,10.8892,-0.43134,0,10.8977,12.3846,0.5,0,10,-10.8697,-12.3846,0.584952,-0.143927,-0.0559284,0.604989,0,11,1
-0.28948,0.953894,-0.0614938,0.998747,10.9334,-0.420081,0,10.9415,5.5523,0.5,0,10,10.7026,-5.5523,0.759737,-0.128041,-0.0163656,0.770624,0,12,1
-0.297488,0.951395,-0.0578664,0.998499,10.9187,-0.423908,0,10.9269,7.60444,0.5,0,10,8.09712,-7.60444,0.70649,-0.140566,-0.0255598,0.720791,0,13,1
-0.184462,0.980604,-0.049896,0.999049,10.9629,-0.414186,0,10.9707,2.98269,0.5,0,10,6.72954,-2.98269,0.819894,-0.0855787,-0.00528988,0.824366,0,14,1
-0.235007,0.967918,-0.0522145,0.997406,10.9481,-0.41718,0,10.9561,4.29919,0.5,0,10,8.63957,-4.29919,0.788897,-0.105746,-0.00905679,0.796004,0,15,1
-0.0865396,0.994676,-0.0384727,0.999175,10.9924,-0.410647,0,11,1.57092,0.5,0,10,3.33972,-1.57092,0.851279,-0.0439474,0.00376733,0.852421,0,16,1
-0.13617,0.987509,-0.0427838,0.997771,10.9776,-0.412481,0,10.9854,2.3095,0.5,0,10,5.11623,-2.3095,0.835029,-0.0643994,0.000445702,0.837509,0,17,1
-0.00553964,0.999,-0.0264925,0.999366,11.0218,-0.409411,1.73472e-18,11.0294,1.16092,0.5,0,10,2.173,-1.16092,0.859086,-0.00792942,0.0102442,0.859184,0,18,1
-0.0460229,0.996767,-0.0332414,0.998382,11.0071,-0.40995,0,11.0147,1.3261,0.5,0,10,2.62301,-1.3261,0.856014,-0.0259679,0.00593483,0.856428,0,19,1
-0.00341477,0.998888,-0.0260853,0.999235,11.0227,-0.409444,0,11.0303,1.17367,0.5,0,10,2.20109,-1.17367,0.858574,-0.00692787,0.0103658,0.858664,0,20,1
0.0302572,0.997994,-0.0188794,0.998631,11.0366,-0.40997,0,11.0442,1.3755,0.5,0,10,2.63423,-1.3755,0.850597,0.0084497,0.0126232,0.850733,0,21,1
0.0663112,0.997025,-0.0134339,0.999318,11.0513,-0.410338,0,11.0589,1.50162,0.5,0,10,2.86875,-1.50162,0.844507,0.0247742,0.0127545,0.844967,0,22,1
0.132174,0.990566,-0.00193039,0.999348,11.0808,-0.413089,0,11.0885,2.531,0.5,0,10,4.03772,-2.531,0.810807,0.0571884,0.011858,0.812908,0,23,1
0.0987258,0.993873,-0.00735051,0.998791,11.0661,-0.411796,0,11.0737,2.06339,0.5,0,10,3.4854,-2.06339,0.82643,0.0409153,0.0131318,0.827546,0,24,1
0.186444,0.981744,0.0074396,0.999319,11.1103,-0.41723,0,11.1181,4.37157,0.5,0,10,4.06806,-4.37157,0.76185,0.0820785,0.00879495,0.766309,0,25,1
0.158487,0.986344,0.0022611,0.998998,11.0956,-0.415218,0,11.1033,3.49744,0.5,0,10,4.02322,-3.49744,0.785261,0.0691286,0.0105479,0.788368,0,26,1
0.194441,0.980195,0.0114954,0.999361,11.1398,-0.421978,0,11.1478,6.81852,0.5,0,10,1.10617,-6.81852,0.702894,0.0861519,0.00420217,0.708166,0,27,1
0.188748,0.981362,0.00996317,0.999398,11.125,-0.419624,0,11.1329,5.61059,0.5,0,10,2.54091,-5.61059,0.731752,0.0831106,0.00573454,0.736479,0,28,1
0.133335,0.990465,0.00686441,0.999423,11.1693,-0.425949,0,11.1774,8.98922,0.5,0,10,-4.67774,-8.98922,0.650416,0.0607118,1.13545e-06,0.653244,0,29,1
0.162274,0.985454,0.0101486,0.998777,11.1545,-0.423938,0,11.1626,7.87781,0.5,0,10,-1.71481,-7.87781,0.676898,0.0726219,2.53895e-05,0.680782,0,30,1
