Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.136033,0.988767,-0.0586655,0.999804,12.1058,-0.441036,0,12.1138,21.9023,0.5,0.000947542,10,-36.5691,-21.9022,0.535572,0.00659564,-0.126873,0.550434,0,0,1
0.145584,0.987296,-0.0585487,0.999688,12.1048,-0.440751,0,12.1128,22.0486,0.5,0.000783092,10,-36.463,-22.0485,0.546267,0.00796044,-0.128515,0.561238,0,1,1
0.195271,0.978224,-0.059377,0.999289,12.1003,-0.439394,0,12.1083,22.3235,0.5,0,10,-34.2606,-22.3235,0.58426,0.0297062,-0.143481,0.602353,0,2,1
-0.106708,0.993455,-0.0300249,0.999621,12.1353,-0.440457,0,12.1433,17.9507,0.5,0.000613335,10,-27.216,-17.9507,0.48996,-0.094268,-0.0479316,0.501243,0,3,1
0.0177102,0.992494,-0.0472315,0.993775,12.1205,-0.441018,0,12.1286,19.9842,0.5,0.000936745,10,-39.0232,-19.9841,0.493764,-0.0296026,-0.09823,0.50431,0,4,1
-0.1232,0.991192,-0.0272652,0.999192,12.1393,-0.43966,0,12.1472,17.4061,0.5,0.000153653,10,-22.3219,-17.4061,0.50502,-0.0988885,-0.041806,0.516306,0,5,1
-0.129751,0.990536,-0.0272104,0.999368,12.1407,-0.439394,0,12.1487,17.2554,0.5,0,10,-21.6938,-17.2554,0.509371,-0.101004,-0.0405726,0.520871,0,6,1
0.611947,0.789415,0.0101944,0.998879,12.0468,-0.414621,0,12.054,10.6167,0.5,0,10,-36.5031,-10.3691,1.25695,0.113495,-0.0897017,1.26525,0,7,1
0.62176,0.782069,0.0122878,0.999184,12.0434,-0.411851,0,12.0504,9.28056,0.5,0,10,-36.8486,-9.00294,1.31077,0.117024,-0.0773979,1.31826,0,8,1
0.630369,0.774208,0.0210084,0.998601,12.0401,-0.409091,0,12.047,8.29819,0.5,0,10,-38.071,-8.00895,1.35038,0.10994,-0.0571513,1.35605,0,9,1
0.454284,0.888941,-0.0563828,0.999884,12.0763,-0.431936,0,12.084,19.5619,0.5,0,10,-22.7176,-19.5109,0.842448,0.108176,-0.169212,0.866057,0,10,1
0.53941,0.832768,-0.00959883,0.992249,12.0616,-0.422829,0,12.069,14.3261,0.5,0,10,-22.7982,-14.1905,1.02686,0.105959,-0.119536,1.03921,0,11,1
0.311443,0.935164,-0.0597581,0.987472,12.0901,-0.436109,0,12.0979,20.5794,0.5,0,10,-24.38,-20.5678,0.680098,0.0838893,-0.163185,0.704415,0,12,1
-0.195249,0.979046,-0.0273128,0.998699,12.154,-0.436988,0,12.1619,15.0661,0.5,0,10,-15.1356,-15.0661,0.541203,-0.11196,-0.0207399,0.553051,0,13,1
-0.24197,0.969459,-0.0197493,0.999395,12.1648,-0.434876,0,12.1725,12.8185,0.5,0,10,0.0595991,-12.8185,0.577052,-0.114678,0.00288093,0.588343,0,14,1
-0.308888,0.949776,-0.013716,0.998837,12.1942,-0.427495,0,12.2017,9.08981,0.5,0,10,8.23386,-9.08981,0.683827,-0.104504,0.0126227,0.691881,0,15,1
-0.275972,0.959612,-0.0235319,0.998784,12.1795,-0.431243,0,12.1871,11.0125,0.5,0,10,4.54644,-11.0125,0.630104,-0.112589,0.00703462,0.640122,0,16,1
