Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.198567,0.978545,0.0305325,0.998955,8.24456,-0.444558,0,8.25653,23.2905,0.5,0.00297924,10,-76.6611,-23.2849,0.471972,0.0330715,0.0371377,0.474584,0,0,1
0.291502,0.951275,0.0335965,0.995503,8.23748,-0.441691,0,8.24932,23.5041,0.5,0.00132546,10,-69.3243,-23.5022,0.544614,0.0821046,0.0405189,0.552256,0,1,1
0.3585,0.931495,0.0382143,0.998832,8.23207,-0.439394,0,8.24378,23.8851,0.5,0,10,-65.3863,-23.8851,0.612637,0.102117,0.0395084,0.622344,0,2,1
-0.105961,0.993735,0.00892625,0.999408,8.27404,-0.444527,0,8.28597,18.1749,0.5,0.00296133,10,-37.5974,-18.1742,0.433927,-0.124939,0.0186986,0.451942,0,3,1
0.0475776,0.984038,0.025172,0.98551,8.2593,-0.444336,0,8.27124,20.6724,0.5,0.0028513,10,-53.0628,-20.67,0.469079,-0.0551022,0.0260089,0.47302,0,4,1
-0.162131,0.985049,0.00714857,0.998328,8.28694,-0.442039,0,8.29872,15.6263,0.5,0.00152583,10,-20.1133,-15.6258,0.470316,-0.143023,0.0140888,0.491783,0,5,1
-0.21335,0.976447,0.00769467,0.999513,8.3005,-0.439394,0,8.31212,12.8296,0.5,0,10,5.35323,-12.8296,0.519968,-0.158944,0.00795776,0.543777,0,6,1
0.618337,0.781646,0.059869,0.998446,8.21507,-0.429868,0,8.22631,17.7321,0.5,0,10,-36.2298,-17.6639,0.836499,0.184016,0.0300443,0.857027,0,7,1
0.704318,0.698044,0.076212,0.994554,8.20507,-0.418779,0,8.21575,11.9138,0.5,0,10,-14.9678,-11.8046,1.02846,0.153999,0.0182261,1.04008,0,8,1
0.774378,0.625076,0.0867365,0.998951,8.19709,-0.409091,0,8.20729,6.84861,0.5,0,10,-7.68649,-6.65754,1.21162,0.120441,-0.0212774,1.21778,0,9,1
0.503394,0.846739,0.0518041,0.986436,8.22274,-0.43393,0,8.23419,20.3447,0.5,0,10,-53.2746,-20.2874,0.746581,0.132032,0.0267133,0.758637,0,10,1
-0.217792,0.975439,0.00769754,0.999487,8.30168,-0.439149,0,8.31329,12.5008,0.5,0,10,7.79836,-12.5008,0.523437,-0.159067,0.00742311,0.547123,0,11,1
-0.225914,0.97363,0.0075283,0.999524,8.30352,-0.438775,0,8.31511,12.0163,0.5,0,10,10.4624,-12.0163,0.526976,-0.159566,0.00678338,0.550646,0,12,1
-0.269814,0.962028,0.0126258,0.999229,8.333,-0.431762,0,8.34418,8.25319,0.5,0,10,11.9385,-8.25319,0.623345,-0.112978,0.00240365,0.633505,0,13,1
-0.246787,0.968274,0.005908,0.999247,8.31826,-0.435288,0,8.32964,10.1886,0.5,0,10,11.3556,-10.1886,0.576202,-0.13509,0.0060765,0.591858,0,14,1
-0.259325,0.964528,0.0175197,0.998935,8.36248,-0.425071,0,8.37328,5.98621,0.5,0,10,6.42949,-5.98621,0.693355,-0.0891825,-0.00103021,0.699068,0,15,1
-0.265079,0.963289,0.0116102,0.999164,8.34774,-0.428439,0,8.35873,7.17007,0.5,0,10,9.28088,-7.17007,0.658057,-0.101058,0.00281144,0.665777,0,16,1
-0.178451,0.982714,0.0192924,0.998972,8.39197,-0.419932,0,8.40247,3.89507,0.5,0,10,4.34216,-3.89507,0.734078,-0.060345,-0.0037183,0.736563,0,17,1
-0.219607,0.973458,0.0187939,0.998098,8.37722,-0.422513,0,8.38787,4.96619,0.5,0,10,5.47756,-4.96619,0.713568,-0.0752344,-0.000997565,0.717524,0,18,1
-0.0808996,0.995652,0.0187282,0.999109,8.42145,-0.416917,0,8.43176,2.65875,0.5,0,10,3.0539,-2.65875,0.753705,-0.0253299,-0.00614377,0.754156,0,19,1
-0.129975,0.989115,0.0205804,0.997831,8.40671,-0.418425,0,8.41711,3.28205,0.5,0,10,3.77132,-3.28205,0.743834,-0.0431991,-0.00438813,0.7451,0,20,1
0.0112067,0.99897,0.0174586,0.999185,8.45093,-0.416108,0,8.46117,2.23779,0.5,0,10,2.96816,-2.23779,0.75681,0.0105331,-0.00779333,0.756924,0,21,1
-0.0349174,0.997299,0.019017,0.998092,8.43619,-0.416505,0,8.44647,2.44717,0.5,0,10,3.04041,-2.44717,0.755216,-0.00746294,-0.00657782,0.755282,0,22,1
0.0996482,0.994067,0.0158612,0.999175,8.48041,-0.417453,0,8.49068,2.51737,0.5,0,10,3.97904,-2.51737,0.743668,0.0487751,-0.00838631,0.745312,0,23,1
0.0551446,0.996555,0.0165354,0.998216,8.46567,-0.416767,0,8.47592,2.38244,0.5,0,10,3.4501,-2.38244,0.750252,0.0295845,-0.00768198,0.750875,0,24,1
0.174812,0.983675,0.011754,0.999157,8.50989,-0.420777,0,8.52029,3.87293,0.5,0,10,4.69198,-3.87293,0.712743,0.084973,-0.00830184,0.717839,0,25,1
0.136426,0.988989,0.0136366,0.998447,8.49515,-0.419087,0,8.50548,3.19275,0.5,0,10,4.2624,-3.19275,0.728364,0.0664361,-0.0081161,0.731433,0,26,1
0.198295,0.979378,0.00322695,0.999256,8.53938,-0.425355,0,8.54996,6.33396,0.5,0,10,2.25697,-6.33396,0.664013,0.098993,-0.00775656,0.671396,0,27,1
0.185955,0.981504,0.0087936,0.999002,8.52464,-0.423018,0,8.53512,5.07439,0.5,0,10,3.44109,-5.07439,0.688882,0.0915719,-0.00825344,0.69499,0,28,1
0.145776,0.988686,-0.00550399,0.99939,8.56886,-0.429655,0,8.57962,8.84593,0.5,0,10,-3.94934,-8.84593,0.610908,0.076679,-0.00581623,0.615729,0,29,1
0.172673,0.983662,0.000623122,0.998703,8.55412,-0.427456,0,8.56479,7.55224,0.5,0,10,-0.757708,-7.55224,0.638264,0.088056,-0.00796115,0.644358,0,30,1
0.0505782,0.998059,-0.00881433,0.999379,8.59834,-0.432095,0,8.60919,10.1398,0.5,0,10,-8.39046,-10.1398,0.581819,0.0292285,-0.00237352,0.582557,0,31,1
0.0994742,0.993106,-0.00737658,0.998103,8.5836,-0.430853,0,8.59441,9.47689,0.5,0,10,-6.09921,-9.47689,0.596854,0.0537018,-0.0059119,0.599295,0,32,1
-0.0397327,0.998377,-0.0065931,0.999189,8.62782,-0.43208,0,8.63864,9.78159,0.5,0,10,-6.32709,-9.78159,0.591707,-0.0175413,0.000446915,0.591967,0,33,1
0.00641288,0.998265,-0.0102019,0.998338,8.61308,-0.432099,0,8.62391,9.97366,0.5,0,10,-7.42606,-9.97366,0.586656,0.00649621,-0.0021801,0.586696,0,34,1
-0.0964935,0.994229,-0.00174115,0.998902,8.6573,-0.43019,0,8.66799,8.34649,0.5,0,10,-1.1622,-8.34649,0.627493,-0.0437788,0.00123542,0.62902,0,35,1
-0.0677703,0.996475,-0.00744433,0.998805,8.64256,-0.431164,0,8.65331,9.08844,0.5,0,10,-3.83836,-9.08844,0.609294,-0.0305207,0.000654634,0.610058,0,36,1
-0.107428,0.99286,0.00274708,0.998659,8.68679,-0.427597,0,8.6973,6.75326,0.5,0,10,2.16274,-6.75326,0.667019,-0.0458018,0.000507204,0.66859,0,37,1
-0.102261,0.993638,-0.00197191,0.998888,8.67205,-0.42892,0,8.68265,7.56715,0.5,0,10,0.476906,-7.56715,0.647095,-0.0450782,0.00133911,0.648664,0,38,1
