Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.586074,0.810254,-0.00212769,1,3.47795,-0.466974,0,3.50916,0.5,0,12.9831,-597.875,-110.461,0,0.141077,0.702267,-0.00653575,0.716327,0,0,1
0.592168,0.805812,-0.00210638,1,3.47784,-0.466912,0,3.50905,0.5,0,13,-516.635,-109.61,0,0.157143,0.707914,-0.0064314,0.725174,0,1,1
0.294579,0.955624,-0.00267328,1,3.48162,-0.468269,0,3.51297,0.5,0,12.6309,-4645.27,-146.993,0,-0.21892,0.419916,-0.00424447,0.473575,0,2,1
0.0714132,0.997445,-0.00195893,1,3.48528,-0.468627,0,3.51664,0.5,0,12.5335,-7749.34,-170.357,0,-0.367503,0.132804,-0.000835288,0.390763,0,3,1
-0.109297,0.994008,-0.00131169,1,3.48894,-0.468592,0,3.52027,0.5,0,12.543,-9063.38,-178.262,0,-0.378566,-0.164091,0.00101301,0.4126,0,4,1
-0.335855,0.941913,-0.00086589,1,3.49261,-0.468123,0,3.52384,0.5,0,12.6707,-7425.61,-168.285,0,-0.298351,-0.484345,0.00199809,0.568865,0,5,1
-0.549117,0.835746,-5.248e-05,1,3.49582,-0.466912,0,3.52686,0.5,0,13,-3947.44,-142.187,0,-0.117837,-0.722385,0.00184948,0.731935,0,6,1
0.592911,0.805268,8.29078e-05,1,3.47429,-0.463281,0,3.50504,0.5,0,13,1629.44,-46.2963,0,0.405207,0.79485,-0.00253959,0.89218,0,7,1
0.592731,0.8054,8.01793e-05,1,3.47424,-0.463235,0,3.50499,0.5,0,13,1631.32,-45.7802,0,0.408556,0.794603,-0.00252247,0.893486,0,8,1
-0.563532,0.826094,0.000162872,1,3.49627,-0.466515,0,3.52726,0.5,0,13,-3001.48,-133.968,0,-0.0912842,-0.73885,0.00183131,0.74447,0,9,1
-0.523348,0.852118,0.00146366,1,3.49994,-0.463852,0,3.53054,0.5,0,13,-397.252,-98.0634,0,0.0619908,-0.730561,0.00130894,0.733187,0,10,1
-0.519593,0.854412,0.00161053,1,3.50082,-0.463235,0,3.53134,0.5,0,13,-381.229,-95.6354,0,0.101695,-0.730034,0.00132665,0.737084,0,11,1
0.729783,0.683676,-0.00185944,1,3.47062,-0.460116,0,3.50099,0.5,0,13,1761.27,6.27675,0,0.709537,0.734126,0.00102639,1.02097,0,12,1
0.729269,0.684224,-0.00216208,1,3.46988,-0.459559,0,3.50018,0.5,0,13,1603.14,10.4968,0,0.750597,0.718971,0.000435497,1.03938,0,13,1
-0.590801,0.806815,0.00186674,1,3.5036,-0.461545,0,3.53387,0.5,0,13,-136.049,-79.115,0,0.248464,-0.72708,0.00144595,0.768363,0,14,1
-0.621997,0.783016,0.00242833,1,3.50676,-0.459559,0,3.53674,0.5,0,13,363.445,-63.1654,0,0.379046,-0.707871,0.00168877,0.80297,0,15,1
0.673228,0.739427,-0.00340703,1,3.46696,-0.457021,0,3.49695,0.5,0,13,975.253,22.4381,0,0.84795,0.661515,-0.00107287,1.07546,0,16,1
0.692199,0.721697,-0.00361877,1,3.46605,-0.455882,0,3.49591,0.5,0,13,798.36,27.7351,0,0.886133,0.643995,-0.00157693,1.09543,0,17,1
-0.625599,0.780141,0.00254924,1,3.50727,-0.459173,0,3.5372,0.5,0,13,480.339,-59.3751,0,0.39357,-0.701699,0.00159132,0.804538,0,18,1
-0.673306,0.739356,0.00331945,1,3.51046,-0.455882,0,3.53994,0.5,0,13,617.179,-44.1843,0,0.487331,-0.634557,0.00113913,0.800097,0,19,1
0.397273,0.917701,2.61511e-05,1,3.71614,-0.457041,0,3.74414,0.5,0,12,-405.034,-42.0191,0,0.0312851,0.0718148,0.000117108,0.0783335,0,20,1
