Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.324383,0.945905,0.00623413,1,3.28045,-0.467559,0,3.3136,0.5,0,12.824,-1496.82,-97.9182,0,-0.117086,0.452783,-0.000163018,0.467677,0,0,1
0.421931,0.906595,0.00777988,1,3.27854,-0.466912,0,3.31162,0.5,0,13,-813.602,-91.2033,0,0.0339274,0.516836,0.00250467,0.517954,0,1,1
0.265198,0.964178,0.00560774,1,3.28411,-0.468498,0,3.31736,0.5,0,13,-3292.03,-123.636,0,-0.249644,0.293223,-0.00158698,0.385103,0,2,1
0.0503475,0.998721,0.00472963,1,3.28778,-0.468813,0,3.32103,0.5,0,13,-4687.34,-139.089,0,-0.30705,0.103282,-0.00205557,0.323961,0,3,1
-0.00538979,0.999981,0.00311448,1,3.29144,-0.468791,0,3.32466,0.5,0,13,-5120.19,-145.117,0,-0.309699,-0.105383,-0.00240964,0.327147,0,4,1
-0.240979,0.970529,0.00185104,1,3.29511,-0.468783,0,3.32828,0.5,0,13,-4836.55,-143.906,0,-0.280347,-0.276714,-0.00216632,0.393916,0,5,1
-0.33802,0.941139,0.000681767,1,3.29877,-0.467808,0,3.33178,0.5,0,12.7563,-2882.67,-117.589,0,-0.142497,-0.508089,-0.00101934,0.527694,0,6,1
-0.449058,0.893503,0.000558606,1,3.30128,-0.466912,0,3.33414,0.5,0,13,-1733.62,-105.37,0,-0.0298746,-0.595935,-0.00147776,0.596685,0,7,1
0.529747,0.848116,0.00819676,1,3.27678,-0.465849,0,3.30973,0.5,0,13,-105.096,-75.2327,0,0.124717,0.576129,0.00438526,0.58949,0,8,1
0.587369,0.809276,0.00829711,1,3.27323,-0.463235,0,3.30585,0.5,0,13,675.432,-41.4023,0,0.301939,0.604634,0.00438121,0.675847,0,9,1
-0.510653,0.859787,0.00042693,1,3.30244,-0.466137,0,3.33517,0.5,0,13,-802.351,-91.9991,0,0.012536,-0.61534,-0.00132913,0.615469,0,10,1
-0.517937,0.855418,0.000879485,1,3.3061,-0.463616,0,3.33845,0.5,0,13,-101.315,-74.3359,0,0.107972,-0.614824,-0.00156635,0.624235,0,11,1
-0.493335,0.869839,0.000929392,1,3.30664,-0.463235,0,3.33893,0.5,0,13,-81.4537,-72.8654,0,0.128588,-0.61415,-0.00144671,0.627469,0,12,1
0.592168,0.805389,-0.0261782,1,3.26945,-0.460819,0,3.30177,0.5,0,13,614.734,-23.0322,0,0.465396,0.56579,0.000907862,0.732606,0,13,1
0.613235,0.788446,0.0479101,1,3.26768,-0.459559,0,3.29984,0.5,0,13,565.604,-16.9678,0,0.533986,0.549843,0.000232521,0.766464,0,14,1
