Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.200497,0.979679,-0.00543216,1,10.6308,-0.467721,0,10.6411,0.5,0,12.7799,-3143.58,-112.769,0,-0.433329,0.0668457,-0.000244963,0.438455,0,0,1
0.372942,0.927832,-0.00642671,1,10.6274,-0.466912,0,10.6376,0.5,0,13,-3169.2,-118.951,0,-0.391629,0.239364,-0.00108504,0.458987,0,1,1
0.0552018,0.998464,-0.00482998,1,10.6345,-0.467998,0,10.6448,0.5,0,12.7045,-2281.13,-100.838,0,-0.419985,-0.0773327,0.000640537,0.427046,0,2,1
-0.054629,0.998493,-0.00522448,1,10.6382,-0.46799,0,10.6485,0.5,0,12.7068,-1487.02,-89.1518,0,-0.373117,-0.184792,0.00147388,0.416373,0,3,1
-0.164503,0.986353,-0.0068384,1,10.6418,-0.467736,0,10.6521,0.5,0,12.7759,-936.794,-80.2617,0,-0.316983,-0.273711,0.00266935,0.418812,0,4,1
-0.292637,0.956177,-0.00941385,1,10.6455,-0.467117,0,10.6558,0.5,0,12.944,-376.546,-70.1502,0,-0.2406,-0.343976,0.00406746,0.419791,0,5,1
-0.309365,0.950894,-0.00971849,1,10.6462,-0.466912,0,10.6565,0.5,0,13,-287.429,-68.4435,0,-0.220694,-0.353644,0.00419917,0.416879,0,6,1
0.49437,0.869241,-0.00434583,1,10.6198,-0.463262,0,10.6299,0.5,0,13,-1350.71,-97.541,0,-0.115831,0.473589,-0.0052555,0.487576,0,7,1
0.495974,0.868327,-0.004322,1,10.6198,-0.463235,0,10.6299,0.5,0,13,-1341.07,-97.3309,0,-0.11395,0.474361,-0.00525624,0.487884,0,8,1
0.434765,0.900531,-0.00474142,1,10.6235,-0.465096,0,10.6337,0.5,0,13,-2277.1,-107.159,0,-0.290276,0.367605,-0.00304982,0.468405,0,9,1
